timestamp,altitude,velocity,pitch,roll,yaw
430,9902.467114,252.9859357,2.151320322,0.294909097,87.7873012
431,9897.791034,252.9861714,2.419032929,0.709457502,88.285943
432,9906.25315,253.6403979,2.253729834,0.344626159,87.58277239
433,9910.810125,253.1167372,2.157713063,0.650413128,87.19959938
434,9914.365706,254.0769758,2.193727034,0.298673499,88.24687925
435,9906.865216,252.7018629,2.155291896,0.498737917,88.14051138
436,9914.287992,253.1822824,1.791660829,0.712369413,87.83731328
437,9898.903965,254.3464927,2.000487803,1.320263081,87.47474112
438,9896.956537,253.4262472,2.368815539,0.844267268,88.25434099
439,9904.87414,252.9450674,1.888703655,1.347851809,87.60795005
440,9906.76012,252.3226415,1.931914143,0.95420726,88.02732368
441,9904.373749,252.2096658,1.862267118,0.807844718,88.97323038
442,9893.906989,251.909458,1.928278658,1.420805156,88.41047887
443,9903.515151,252.1351345,1.804283335,1.124268661,87.39464869
444,9897.164559,253.3468069,1.99368009,0.833618291,87.43631235
445,9906.771057,252.283216,1.911477477,1.199953879,88.14436343
446,9905.00113,251.0682925,2.002727219,1.002398856,87.37570243
447,9898.223867,254.0982289,1.61421224,0.523880777,87.05760259
448,9900.118767,252.5610868,1.733154062,1.430788281,88.31994804
449,9897.166601,250.7443439,1.733396158,1.506846928,88.20972124
450,9901.933593,251.6187435,1.847542126,1.757059249,88.27023893
451,9906.816795,252.0799598,1.576249405,1.358544648,88.17233926
452,9896.916344,253.5813588,1.897167933,1.182400785,88.00424414
453,9904.178914,250.6755969,1.931178577,1.531499682,87.70207935
454,9898.830934,252.6659793,1.476744378,1.558781188,88.28771192
455,9897.35125,252.9949782,1.55778119,1.816978295,88.79125403
456,9900.623723,250.8717526,1.53186632,1.33257166,87.77256299
457,9895.835808,251.1272082,2.147930896,1.315540988,87.50987028
458,9898.106816,250.2721656,1.519620836,1.168577486,87.44994155
459,9894.758629,251.0082434,1.92625894,1.561260747,87.58159526
460,9910.454525,251.0778596,1.323563399,0.951065004,88.11391725
461,9900.700035,251.6763988,1.366173106,1.662617206,86.94066057
462,9896.927855,252.0088249,1.41508541,1.619102305,88.22811487
463,9901.409105,250.0720705,1.372690221,1.629935224,88.32874061
464,9899.700254,248.7540385,1.478815296,1.506235255,87.1061987
465,9899.089708,250.6010273,1.382375129,1.933696487,87.5143009
466,9903.208032,250.8164693,1.353187604,1.743110058,88.04258447
467,9903.877366,250.6727999,1.742882584,1.305764605,87.93006169
468,9897.399942,249.9969901,1.751300945,1.316170794,88.26086769
469,9897.145971,250.3485671,1.692988945,1.232715579,87.92993283
470,9898.632416,251.6393219,1.605758777,1.664349083,88.63253825
471,9888.49068,250.4056239,1.518584283,1.1999198,87.83942101
472,9892.426941,249.5505243,1.400955866,1.824626649,87.50854143
473,9906.849878,249.3237284,1.311305672,1.89479898,87.46858921
474,9908.262955,249.5541778,1.57735638,1.231152074,88.36849657
475,9898.825541,251.2609844,1.274089077,1.434797091,88.01622499
476,9902.996104,249.3413083,1.315316591,1.489711328,88.31912433
477,9901.722156,249.4053694,1.751183545,1.742847211,88.30987936
478,9915.622879,248.8436348,1.908429067,1.952052718,86.99464458
479,9905.898897,250.325986,1.615835658,0.953877204,87.43597915
480,9899.743951,251.0882033,1.768502249,1.35303245,87.49735826
481,9895.698315,249.4806912,1.509207081,1.356339859,87.60148825
482,9892.546216,249.0149512,1.303111661,1.00230968,87.8013913
483,9901.708139,248.8714883,1.706423736,1.262063236,88.51339121
484,9897.031371,246.3533919,1.712230001,1.519745789,88.61550366
485,9893.834078,249.3863477,1.628092432,1.290378119,87.87246151
486,9897.854609,248.679405,1.581635616,0.891925633,87.89610905
487,9895.831753,248.8782042,1.83982934,2.197647297,87.67207299
488,9909.837095,247.6436435,1.468398483,1.394184561,88.07262159
489,9905.98134,247.8765504,1.529782802,1.325565345,88.13272328
490,9901.714876,247.7565794,1.502699934,0.939242338,88.43833255
491,9909.345881,249.0965574,1.741837187,1.322253563,88.43814257
492,9902.534229,247.6042746,1.528473102,1.169079494,86.89188871
493,9898.051978,249.9746016,1.631047117,0.624992092,87.97089551
494,9910.194795,248.2325537,1.64916843,0.842605658,88.74363352
495,9905.504243,246.4366379,1.761145956,1.373246033,87.8371364
496,9897.863699,247.4953186,1.539207548,1.688038246,88.63061951
497,9902.348169,246.8846845,1.877946459,1.18405302,87.91277134
498,9899.181373,245.2554573,2.134137877,1.37293239,88.15865101
499,9896.914711,248.9638109,1.936235355,0.962447085,87.50812885
500,9908.73846,247.983037,2.242088354,0.949467912,87.53252717
501,9913.943108,247.7297442,2.225476211,1.268105729,88.45066628
502,9897.701199,247.2797043,2.13917932,1.4041788,88.53478988
503,9907.816426,245.6512011,2.023566126,1.259393464,88.11324605
504,9902.06541,246.4697063,2.038104114,0.512092277,87.49261033
505,9903.209506,247.7164275,2.211255077,0.774101531,88.13480494
506,9903.01911,245.7460002,2.00490588,0.838919886,88.74823907
507,9902.006473,244.1893054,1.731272674,0.638552328,88.99796178
508,9906.92375,246.4191347,2.230445072,0.792961455,87.97526888
509,9902.890439,246.4309907,1.929767929,0.882316813,87.31096986
510,9908.770816,246.63619,1.987100931,0.895953785,88.56855244
511,9907.549942,247.1584233,2.202672759,1.059303436,88.0180411
512,9906.998212,246.9982165,2.206195322,0.412643439,88.63537937
513,9904.056135,246.5515422,1.96483457,0.059738907,88.31241518
514,9906.120238,247.4219484,2.301759403,0.533470299,87.73835984
515,9913.200292,244.6426012,2.482628909,0.947810923,88.2175889
516,9912.35622,246.6028421,2.083749197,0.195898174,88.85120187
517,9905.401171,246.6630485,2.583157329,0.501063274,88.13120196
518,9911.231894,244.7367832,2.035048169,0.459485679,87.69730206
519,9914.947378,244.4149195,2.788101309,0.263721647,87.42948677
520,9903.307508,245.1149255,2.299027139,0.163707895,87.84700835
521,9914.844261,245.1440593,2.42609237,-0.160202294,88.03748108
522,9909.296055,246.505431,2.033259786,-0.612581301,88.66218304
523,9915.952619,245.0855828,2.412907865,-0.306611759,87.70156789
524,9909.782473,244.7936029,2.483636975,-0.135145907,89.04885131
525,9905.08214,244.9898875,2.432218957,0.266190277,87.61355491
526,9906.48521,246.6734827,2.347222607,-0.138900086,89.45820149
527,9915.388256,245.5230009,2.279764005,-0.308497363,89.16571591
528,9916.979838,245.2876096,2.703247871,-0.46477576,88.38420764
529,9911.701469,245.3155714,2.490177005,-0.04495114,87.50061427
530,9919.966218,246.6781832,2.797829297,0.121219278,88.30775308
531,9909.024182,244.5993427,2.388821652,-0.011294499,88.15321516
532,9917.568176,246.6282747,2.410363448,-0.19222038,87.7208279
533,9912.418498,245.4893896,2.662402453,-0.860152554,88.51497638
534,9915.797554,245.0864891,2.175401879,-0.565998749,87.96931312
535,9919.884978,247.7177254,2.256767735,0.081081462,88.03550676
536,9915.945203,244.133015,2.717172547,-0.208685225,88.30310607
537,9918.931752,244.8087229,2.260259982,-1.048191197,88.12963619
538,9926.501169,243.9056665,2.126571421,-0.644759041,89.46847241
539,9919.208273,246.0681934,2.858596219,-0.559728776,88.17399734
540,9926.902012,246.7845078,2.199424435,-0.937280519,88.67491153
541,9917.713563,246.7467908,2.507113806,-1.440731138,88.54000319
542,9926.657328,246.2843352,2.475033447,-0.756986548,88.65654126
543,9931.869959,244.8482602,1.888864426,-1.060917151,88.70778652
544,9912.965236,244.6681154,2.386173126,-1.096956033,88.94714992
545,9922.007793,243.351649,2.516866759,-1.004645892,88.65306842
546,9929.553841,247.0501454,2.484525827,-0.973974473,88.6458175
547,9926.336797,245.4766973,2.579813983,-0.971386031,88.57627901
548,9929.898562,244.5112066,2.306059913,-1.267775927,88.49164773
549,9925.720911,246.3286633,2.509548699,-1.101657327,88.1189178
550,9929.878916,244.0272845,2.211754202,-1.594905025,88.55848516
551,9929.379767,245.4081135,2.04922487,-1.005489001,88.72379675
552,9936.716233,244.8323042,2.052642893,-1.985817206,88.81862874
553,9932.875509,245.6490502,1.999856382,-1.244899502,88.72221048
554,9934.02434,244.9542351,2.473555028,-0.910372359,88.53024902
555,9931.016629,243.5763092,1.947403541,-1.530938703,88.63298033
556,9931.384363,245.1142309,2.283180754,-1.024123987,88.39962465
557,9932.412601,246.1009205,2.152672077,-0.917134721,88.84811984
558,9937.307193,245.038221,2.162296595,-2.279888623,88.59613454
559,9933.996017,245.8599065,2.432060193,-1.355432932,88.81229926
560,9938.32221,244.0585819,2.047767421,-2.194082579,89.23786825
561,9948.029049,245.0991288,2.233548805,-1.386941448,88.39836145
562,9942.792613,244.5241072,2.094238748,-1.372542402,89.06708748
563,9937.597972,245.9207671,2.031603112,-2.1328331,88.80116688
564,9946.031337,245.2323768,2.497126548,-0.827048091,89.81110214
565,9938.788065,245.9199774,1.723897391,-1.333860598,88.70841867
566,9931.446911,246.3485407,2.244994717,-1.688260508,89.18033297
567,9937.41203,245.985271,2.093484345,-1.006537687,88.85672597
568,9933.919185,245.6014754,1.841427188,-1.996132079,88.17131064
569,9942.341933,244.3667179,2.238481682,-1.836184416,88.62164546
570,9945.023538,245.4005713,1.518500157,-2.165934165,89.33886447
571,9954.151085,244.9105327,1.759552686,-0.943119963,88.69903073
572,9948.24641,245.1416474,1.598333578,-1.389730634,87.82210731
573,9946.364485,245.1550711,1.898970555,-1.296274642,88.93349824
574,9952.460483,244.5953617,1.570923405,-1.407110857,88.42010096
575,9938.116416,243.6654005,1.85764743,-1.327249379,89.04935071
576,9951.213884,245.0037988,1.711818066,-1.476575532,89.77628977
577,9954.758853,245.9162551,1.631932376,-1.417991685,89.40281921
578,9944.385222,244.4273432,1.784910779,-1.464907058,89.80389097
579,9958.375371,245.8455369,1.633567065,-1.676338263,88.772376
580,9955.232264,247.7861254,1.450456089,-1.5029765,88.99921247
581,9952.35117,246.9665616,2.210178694,-1.400799058,88.5663341
582,9958.483904,247.646317,1.535066754,-1.442266564,88.76437817
583,9967.570312,246.4547728,1.172493028,-1.909989014,88.66089454
584,9958.02741,247.2935985,1.432069523,-1.860059571,88.48900009
585,9959.264701,245.4661173,1.332506908,-1.12030652,89.84340028
586,9956.636511,245.6112591,1.737699233,-1.524551998,88.13268616
587,9955.597917,243.5834741,1.624377107,-1.243041903,89.88201223
588,9964.916657,247.5772457,1.628465256,-1.730824684,89.83832901
589,9957.406321,248.0013536,1.464522281,-1.828598904,89.48363114
590,9962.970165,245.9791973,1.473614246,-1.621952658,88.69499304
591,9961.153379,246.3511548,1.447431641,-1.416629836,88.47974576
592,9966.869543,245.9253343,1.498708496,-1.529174261,89.01529104
593,9967.079485,247.1372681,1.676555472,-0.920027391,89.62078372
594,9971.538864,247.9562633,1.572471541,-1.231748437,89.3285551
595,9964.744437,245.1665425,1.602283299,-0.707164862,88.82414062
596,9966.891769,247.3979729,1.600420879,-1.115629446,89.93892526
597,9964.297126,246.792287,1.676894416,-1.934709408,90.22601055
598,9967.922359,247.26395,1.558382493,-0.867034184,89.28957693
599,9972.986195,247.6922862,1.574516514,-1.608549273,89.47666231
600,9975.843393,247.128933,1.743745436,-1.05732077,88.68674466
601,9968.409175,247.2984649,1.377447075,-1.328669414,89.25320667
602,9978.33228,247.274132,1.345003418,-0.422247649,89.73490501
603,9981.729291,248.5452836,1.285872657,-0.601019861,89.6764503
604,9977.987632,248.0816576,1.567737043,-1.222354173,89.26457523
605,9986.2762,247.9723462,1.169676705,-1.004024261,89.40072267
606,9973.99735,246.5705752,1.643271698,-0.85757735,89.33372054
607,9972.61931,247.5535749,1.54054265,-0.636234562,89.43761931
608,9970.927386,248.9222785,1.801943417,-0.85000955,89.80803714
609,9988.28163,248.1535512,1.454328464,-1.128947111,88.63225962
610,9985.055578,248.8683851,1.562772723,-0.998730476,89.59850023
611,9982.489989,250.0690807,1.843592704,-0.746086602,89.83034602
612,9985.153642,249.4355693,1.912446745,-0.335013932,89.38983363
613,9979.113864,248.5851571,1.517366983,-0.53697386,89.45515966
614,9997.959106,248.0766483,1.708197868,-0.856725142,89.48940969
615,9987.366915,246.1302914,1.749989808,-0.389002088,89.4948912
616,9988.259574,248.6121862,1.785873159,-0.657897506,89.7571939
617,9992.334454,248.5517764,1.679385804,-0.232480202,89.83861379
618,9992.104816,249.3658218,2.009606182,0.301149582,88.74373824
619,9991.81437,248.9196268,1.39743392,-0.521541167,90.14033918
620,9987.738687,248.8515941,1.71375513,-0.129978945,89.68882175
621,9995.045342,247.4913584,1.910678826,-0.550312339,90.8202416
622,10003.0958,248.4298595,1.93609632,-0.316313314,89.27788919
623,10001.41108,249.9458004,2.139150132,-0.229450991,89.46002227
624,10003.64874,251.2845913,2.132518808,-0.251895796,89.81220174
625,9994.126,249.5708651,1.860308569,0.589816786,90.14025429
626,9992.733653,250.0960411,2.202140721,-0.196227697,88.97824988
627,9998.052573,250.8206404,1.824252256,0.116737051,89.55908012
628,9999.960094,249.1572532,2.178214545,-0.593359725,90.28928948
629,10006.15242,250.4349589,2.379137931,0.160262951,89.53956731
630,9993.219067,249.4276251,2.284976049,0.418250409,90.71864099
631,10010.3289,251.1328428,2.087990151,-0.037743186,89.82668116
632,10002.8906,250.5192174,2.02516211,-0.587737116,89.62392615
633,10002.54535,250.765915,1.810252649,0.198378721,90.39871732
634,10000.61789,249.7843265,2.202242012,0.259585169,90.91737696
635,9998.402216,251.3731926,1.940903554,0.515879322,90.34172811
636,10011.78977,252.8498418,2.028723199,0.945885739,90.78369305
637,10009.03716,249.8558798,1.972135826,0.272248424,91.01172904
638,10003.21655,250.6223496,2.140615772,0.172680161,89.7323977
639,10004.18578,251.2916483,2.248927993,0.122406756,90.68241905
640,10009.976,251.9439553,2.330436257,0.574395978,89.47136316
641,10020.99261,250.6950481,2.176114339,0.700805527,90.46540139
642,10012.34087,248.5181076,2.529834348,0.434828225,90.23711759
643,10007.11307,252.8063303,2.293308716,0.873116629,90.91405078
644,10014.38856,252.3030711,2.195540242,0.819538474,90.89847132
645,10015.24059,249.8944247,2.415595615,0.732692317,90.61697589
646,10004.10505,251.1239556,2.779374511,0.488150252,90.5010036
647,10018.30152,253.3931665,2.469056383,0.652784295,90.62564425
648,10018.39998,253.3655102,2.343808617,0.106168367,90.42197847
649,10024.01538,252.9483164,2.124202212,0.942830913,90.38008917
650,10030.75678,251.9247228,2.398052748,0.916212191,91.15152906
651,10028.12032,252.2741411,2.500056957,1.000251095,91.2311948
652,10022.1163,252.1496699,2.385558832,1.129551423,90.39838523
653,10018.89901,253.4973653,2.138844314,1.127670121,90.60745105
654,10038.2669,251.5808653,2.309474839,1.011566014,90.54882962
655,10026.66211,251.7375077,2.776963563,1.091098532,89.72147114
656,10027.39895,253.6391642,2.778109139,0.686051569,90.3783682
657,10028.16922,252.6690589,2.318006156,0.962082139,91.36564906
658,10030.23799,254.1753331,2.632672322,1.181168085,90.21006341
659,10029.48056,252.2076803,2.263948339,0.973049787,91.66131897
660,10028.28583,252.9055892,2.780819186,1.478555845,91.20914588
661,10029.3685,252.1179456,2.548046505,1.048527351,90.84280498
662,10032.88448,253.1264961,2.686723801,1.335493547,90.94138653
663,10031.27326,251.7181137,2.150331268,1.328913113,90.22120442
664,10031.3649,252.7852759,2.624198677,1.540003724,90.56596829
665,10036.39654,251.9115949,2.481236338,1.607350409,91.43798726
666,10035.52116,254.1153725,2.646050184,1.565112139,90.42865635
667,10045.244,254.2102705,2.650342234,0.743668674,91.28504662
668,10025.3934,251.8342528,2.471061739,1.751045327,90.08444492
669,10045.02613,254.96781,2.327130477,1.867070271,90.19229279
670,10046.71542,256.1992946,2.591509237,1.279049545,91.76039217
671,10031.03038,253.8143603,2.410723997,1.508208709,90.82202814
672,10040.5921,253.1922069,2.234326137,1.182199539,90.57686085
673,10041.35231,256.7210856,2.209958916,0.875865493,91.54556068
674,10037.07161,252.6396618,2.082677946,1.248380224,91.50509409
675,10041.11532,254.0390286,2.259228984,1.316245956,91.36046543
676,10040.34227,254.2572287,2.564098982,1.378794952,90.63295401
677,10055.54265,255.4798075,2.360541167,1.203201824,90.79216722
678,10052.34117,254.5497984,2.199624032,1.275132692,91.10906989
679,10054.89726,253.7451491,2.446387342,1.494796994,91.3179893
680,10053.0197,253.3446247,2.098046019,1.268621255,90.73398492
681,10044.63299,254.0042951,2.262075371,1.662987491,91.09093351
682,10048.51753,253.387759,2.184935829,1.703319392,91.1564983
683,10054.44378,254.4893234,2.353992575,2.210479687,91.68332294
684,10046.73783,253.922337,1.85953001,1.830262884,91.43420239
685,10057.25975,253.0357359,1.981308021,1.560342161,90.32049438
686,10053.33405,255.8263482,1.799692035,1.294845724,90.98389839
687,10053.49704,254.1131302,2.051097131,1.561230255,90.64303112
688,10059.75587,253.3804219,2.320719798,1.561940178,91.40806504
689,10059.24669,254.5161963,1.952566632,1.299505337,91.60208413
690,10056.03915,254.7868499,1.926606951,1.676848506,91.20765752
691,10064.45344,253.0041472,2.178104444,1.009232046,91.0390724
692,10054.05843,255.1124971,2.192475894,1.340988165,91.22385989
693,10063.34443,253.762015,1.936111266,1.565439537,91.30975477
694,10064.02524,256.5466009,2.06594336,1.295521919,90.90114493
695,10060.30088,255.383998,1.688961853,1.301642482,90.62761671
696,10064.26197,254.482659,2.155539068,1.302977475,90.22755654
697,10057.15216,254.1579597,2.285576977,1.073067499,91.90174567
698,10068.79795,254.816767,1.936330729,1.654161506,91.53173945
699,10064.01697,255.5511641,1.391892792,0.973651576,91.48008521
700,10063.08504,254.9275426,1.674262613,1.350431256,91.94657264
701,10071.69431,254.7485602,1.886158395,1.353869007,90.70125129
702,10063.67151,255.0347853,1.657572291,0.918872533,90.47604905
703,10060.88816,254.3812616,1.975229353,1.197991814,91.55072526
704,10060.87777,254.6486262,1.818039728,0.874713945,91.51985395
705,10072.41454,252.9107545,1.539480631,1.535426632,90.52203649
